,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,TAX_CLASS_AT_PRESENT,BLOCK,LOT,BUILDING_CLASS_AT_PRESENT,ADDRESS,ZIP_CODE,RESIDENTIAL_UNITS,COMMERCIAL_UNITS,TOTAL_UNITS,LAND_SQUARE_FEET,GROSS_SQUARE_FEET,YEAR_BUILT,TAX_CLASS_AT_TIME_OF_SALE,BUILDING_CLASS_AT_TIME_OF_SALE,SALE_PRICE,SALE_DATE,lnprice,AVG_SALE_PRICE,AVG_SALE_PRICE_CATEGORY
1085,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00035492987012987015,2013-03-05,0.598174453471876,74835.72011661807,1
1086,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0002152,2013-03-05,0.5728641888254743,74835.72011661807,1
1087,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00010597402597402598,2013-03-05,0.5370311866016573,74835.72011661807,1
1088,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0001060987012987013,2013-03-05,0.5370906632432008,74835.72011661807,1
1089,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0002860779220779221,2013-03-05,0.5872655214432394,74835.72011661807,1
1090,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00030595324675324677,2013-03-05,0.5906632102266787,74835.72011661807,1
1091,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.000418025974025974,2013-03-05,0.6064513205558634,74835.72011661807,1
1092,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00035845454545454543,2013-03-05,0.5986743150262767,74835.72011661807,1
1093,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00015714285714285713,2013-03-05,0.5569596699938798,74835.72011661807,1
1094,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00010689090909090909,2013-03-05,0.5374669625292786,74835.72011661807,1
1095,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00012520779220779221,2013-03-05,0.545467766348426,74835.72011661807,1
1096,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00014779220779220778,2013-03-05,0.5538563877010816,74835.72011661807,1
1097,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0002932701298701299,2013-03-05,0.5885215389364384,74835.72011661807,1
1098,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00010312987012987013,2013-03-05,0.5356550271729336,74835.72011661807,1
1099,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00021148051948051947,2013-03-05,0.5719822444898085,74835.72011661807,1
1100,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00036891948051948054,2013-03-05,0.600129973249984,74835.72011661807,1
1101,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00010692987012987013,2013-03-05,0.5374853970277779,74835.72011661807,1
1102,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0002439974025974026,2013-03-05,0.5792171310767067,74835.72011661807,1
1103,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0002178207792207792,2013-03-05,0.5734765077799475,74835.72011661807,1
1104,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00020980519480519482,2013-03-05,0.5715799211361151,74835.72011661807,1
1105,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0004955766233766234,2013-03-05,0.6150597746764261,74835.72011661807,1
1106,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.000304612987012987,2013-03-05,0.5904411311783055,74835.72011661807,1
1107,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,9.793506493506494e-05,2013-03-05,0.5330405774724484,74835.72011661807,1
1108,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0001503896103896104,2013-02-25,0.5547376796399475,74835.72011661807,1
1109,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00012520779220779221,2013-02-25,0.545467766348426,74835.72011661807,1
1110,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00023894285714285714,2013-02-25,0.578158230330311,74835.72011661807,1
1111,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00029325974025974026,2013-02-25,0.5885197468463886,74835.72011661807,1
1112,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00015274025974025974,2013-02-25,0.5555222258388928,74835.72011661807,1
1113,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0001503896103896104,2013-02-25,0.5547376796399475,74835.72011661807,1
1114,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00011012987012987014,2013-02-25,0.5389769987169506,74835.72011661807,1
1115,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00015355324675324675,2013-02-25,0.5557907587618238,74835.72011661807,1
1116,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0002184025974025974,2013-02-25,0.5736114442398496,74835.72011661807,1
1117,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00010685974025974025,2013-02-25,0.5374522100919694,74835.72011661807,1
1118,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00013986233766233766,2013-02-25,0.5510667000106609,74835.72011661807,1
1119,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00025714285714285715,2013-02-25,0.5818715328144701,74835.72011661807,1
1120,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00022077922077922077,2013-02-25,0.5741589276358489,74835.72011661807,1
1121,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00014785714285714285,2013-02-25,0.5538786081617091,74835.72011661807,1
1122,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00021622077922077922,2013-02-25,0.573103565744694,74835.72011661807,1
1123,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00029325974025974026,2013-02-25,0.5885197468463886,74835.72011661807,1
1124,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00031428571428571427,2013-02-25,0.592022435423501,74835.72011661807,1
1125,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00027023116883116883,2013-02-25,0.5843828685811273,74835.72011661807,1
1126,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00024544155844155845,2013-02-25,0.5795156469887154,74835.72011661807,1
1127,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0004280935064935065,2013-02-25,0.6076551432931517,74835.72011661807,1
1128,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00015516623376623376,2013-02-25,0.5563193518604689,74835.72011661807,1
1129,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0002491142857142857,2013-02-25,0.5802669792314052,74835.72011661807,1
1130,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00010242077922077922,2013-02-25,0.5353060190876641,74835.72011661807,1
1131,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0001531038961038961,2013-02-25,0.5556425126538358,74835.72011661807,1
1132,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0003085298701298701,2013-02-25,0.5910874332491705,74835.72011661807,1
1133,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0001525896103896104,2013-02-25,0.5554723088123721,74835.72011661807,1
1134,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00011012987012987014,2013-02-25,0.5389769987169506,74835.72011661807,1
1135,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0001291038961038961,2013-02-25,0.5470178277086301,74835.72011661807,1
1136,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00014012987012987013,2013-02-25,0.5511633677101248,74835.72011661807,1
1137,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00030995064935064934,2013-02-25,0.5913198417646572,74835.72011661807,1
1138,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0003003220779220779,2013-02-25,0.589723504560286,74835.72011661807,1
1139,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00025275844155844157,2013-02-25,0.5810015974238345,74835.72011661807,1
1140,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00010707272727272728,2013-02-25,0.5375529327705786,74835.72011661807,1
1141,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00012520779220779221,2013-02-25,0.545467766348426,74835.72011661807,1
1142,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0003604779220779221,2013-02-25,0.5989590497798545,74835.72011661807,1
1143,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00013685454545454546,2013-02-25,0.5499669854431724,74835.72011661807,1
1144,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0001291038961038961,2013-02-25,0.5470178277086301,74835.72011661807,1
1145,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0002368831168831169,2013-02-25,0.5777202871921313,74835.72011661807,1
1146,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0003007792207792208,2013-02-25,0.5898004450695687,74835.72011661807,1
1147,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0001524155844155844,2013-02-25,0.5554145846572676,74835.72011661807,1
1148,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00014025974025974025,2013-02-25,0.5512102272575287,74835.72011661807,1
1149,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00013819480519480518,2013-02-25,0.5504599690595958,74835.72011661807,1
1150,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.000255012987012987,2013-02-25,0.5814508021224895,74835.72011661807,1
1151,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0002108961038961039,2013-02-25,0.5718422622646837,74835.72011661807,1
1152,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00013246753246753246,2013-02-25,0.5483188758778977,74835.72011661807,1
1153,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00015422077922077923,2013-02-25,0.5560101866433208,74835.72011661807,1
1154,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00014457142857142856,2013-02-25,0.5527418214944996,74835.72011661807,1
1155,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00015492207792207793,2013-02-25,0.5562396932881924,74835.72011661807,1
1156,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00029536103896103894,2013-02-25,0.5888809110911059,74835.72011661807,1
1157,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0003025974025974026,2013-02-25,0.5901053053505813,74835.72011661807,1
1158,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00024355844155844156,2013-02-25,0.5791260449097253,74835.72011661807,1
1159,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00010714805194805195,2013-02-25,0.5375885062538598,74835.72011661807,1
1160,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00014713766233766235,2013-02-25,0.5536318586889343,74835.72011661807,1
1161,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00029185194805194807,2013-02-25,0.5882763296129088,74835.72011661807,1
1162,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00015196103896103895,2013-02-25,0.5552635011534647,74835.72011661807,1
1163,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0002465584415584416,2013-02-25,0.5797453115945682,74835.72011661807,1
1164,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00021687012987012987,2013-02-25,0.5732552537491036,74835.72011661807,1
1165,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0001494883116883117,2013-02-25,0.5544336077587035,74835.72011661807,1
1166,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00032854545454545457,2013-02-25,0.5942670234387376,74835.72011661807,1
1167,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0003007792207792208,2013-02-25,0.5898004450695687,74835.72011661807,1
1168,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00015335584415584417,2013-02-25,0.5557256868044212,74835.72011661807,1
1169,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00022603896103896105,2013-02-25,0.5753499069628976,74835.72011661807,1
1170,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00010242077922077922,2013-02-25,0.5353060190876641,74835.72011661807,1
1171,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0001265064935064935,2013-02-25,0.5459897488751354,74835.72011661807,1
1172,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0002143974025974026,2013-02-25,0.5726751777256522,74835.72011661807,1
1173,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00021863636363636364,2013-02-25,0.5736655585799975,74835.72011661807,1
1174,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00025162077922077924,2013-02-25,0.5807734016316286,74835.72011661807,1
1175,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0001942987012987013,2013-02-25,0.5676958733876902,74835.72011661807,1
1176,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00031465714285714287,2013-02-25,0.5920821822538209,74835.72011661807,1
1177,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57TH,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00011012987012987014,2013-02-25,0.5389769987169506,74835.72011661807,1
1178,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0002155844155844156,2013-02-25,0.5729544688812153,74835.72011661807,1
1179,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00012884415584415583,2013-02-25,0.5469159549971168,74835.72011661807,1
1180,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THST,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00014779220779220778,2013-02-25,0.5538563877010816,74835.72011661807,1
1181,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00020184675324675324,2013-02-20,0.5696237687945831,74835.72011661807,1
1182,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00015927272727272727,2013-02-13,0.5576406784701953,74835.72011661807,1
1183,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00023327272727272728,2013-01-30,0.5769433758359003,74835.72011661807,1
1184,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0001462,2013-01-30,0.5533084655320872,74835.72011661807,1
1185,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,7.272727272727273e-05,2013-01-14,0.517987114664353,74835.72011661807,1
1186,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.0001503896103896104,2013-01-14,0.5547376796399475,74835.72011661807,1
1187,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00011012987012987014,2013-01-14,0.5389769987169506,74835.72011661807,1
1188,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.08468630537440971,0.17028076332860037,2007,4,H2,0.00031476623376623376,2013-01-14,0.5920997168754008,74835.72011661807,1
