,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,TAX_CLASS_AT_PRESENT,BLOCK,LOT,BUILDING_CLASS_AT_PRESENT,ADDRESS,ZIP_CODE,RESIDENTIAL_UNITS,COMMERCIAL_UNITS,TOTAL_UNITS,LAND_SQUARE_FEET,GROSS_SQUARE_FEET,YEAR_BUILT,TAX_CLASS_AT_TIME_OF_SALE,BUILDING_CLASS_AT_TIME_OF_SALE,SALE_PRICE,SALE_DATE,lnprice,AVG_SALE_PRICE,AVG_SALE_PRICE_CATEGORY
901,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.7996933984812424e-05,2013-07-02,0.08005379574472954,74835.72011661807,1
902,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,8.34380634214211e-05,2013-07-02,0.15075810794538783,74835.72011661807,1
903,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,1.431938262095014e-05,2013-07-02,0.04928317152877066,74835.72011661807,1
904,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,4.9010998443149196e-05,2013-07-02,0.11345539652292552,74835.72011661807,1
905,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.0571531888598265e-05,2013-07-02,0.08485502625637727,74835.72011661807,1
906,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.336067961769959e-05,2013-07-02,0.08978989981509448,74835.72011661807,1
907,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.94260540076766e-05,2013-07-02,0.08274956980664154,74835.72011661807,1
908,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,8.829634421161586e-05,2013-07-02,0.1549925304340044,74835.72011661807,1
909,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.793966009076634e-05,2013-07-02,0.07994410575666604,74835.72011661807,1
910,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.1906104530814935e-05,2013-07-02,0.08724914313708557,74835.72011661807,1
911,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,8.300441822364362e-05,2013-07-02,0.1503705609140081,74835.72011661807,1
912,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,5.3579273325396316e-05,2013-07-02,0.11935875991342854,74835.72011661807,1
913,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.398069224848418e-05,2013-07-02,0.09085205540131823,74835.72011661807,1
914,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.421887891896154e-05,2013-07-02,0.09125687945665985,74835.72011661807,1
915,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,1.7064893097444927e-05,2013-07-02,0.056334586221121745,74835.72011661807,1
916,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,7.06296206719724e-05,2013-07-02,0.1385665591494897,74835.72011661807,1
917,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.4628683549245142e-05,2013-07-02,0.07337132981541782,74835.72011661807,1
918,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,9.002092479900347e-05,2013-07-02,0.15645026205269588,74835.72011661807,1
919,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,8.522991810657714e-05,2013-07-02,0.15234249952082443,74835.72011661807,1
920,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.047607539852146e-05,2013-07-02,0.08468138886246414,74835.72011661807,1
921,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,1.7103984802904954e-05,2013-07-02,0.05643120846167384,74835.72011661807,1
922,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,5.5083849430892637e-05,2013-07-02,0.12122345495433785,74835.72011661807,1
923,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,0.0001568222856641813,2013-07-02,0.20025956318481813,74835.72011661807,1
924,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.508344198622861e-05,2013-07-02,0.0927116010266545,74835.72011661807,1
925,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,8.52826464534767e-05,2013-07-02,0.15238871469829995,74835.72011661807,1
926,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,0.00013491274841798118,2013-07-02,0.18804016586387778,74835.72011661807,1
927,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,6.665408513763077e-05,2013-07-02,0.13443103325664238,74835.72011661807,1
928,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.408342161399541e-05,2013-07-02,0.09102687222427351,74835.72011661807,1
929,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,5.1535595328323375e-05,2013-07-02,0.11676423231882861,74835.72011661807,1
930,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,6.962960029973919e-05,2013-07-02,0.1375435548095727,74835.72011661807,1
931,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,6.634226060337987e-05,2013-07-02,0.1340987101542776,74835.72011661807,1
932,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,5.2237427807745224e-05,2013-07-02,0.11766345675520379,74835.72011661807,1
933,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,5.281289407649396e-05,2013-07-02,0.1183943126602698,74835.72011661807,1
934,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.416978700977918e-05,2013-07-02,0.09117358713587148,74835.72011661807,1
935,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.1451549816163485e-05,2013-07-02,0.08644064135433523,74835.72011661807,1
936,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,1.6633066118526044e-05,2013-07-02,0.05526048364121112,74835.72011661807,1
937,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.0291526184372968e-05,2013-07-02,0.08434476365383815,74835.72011661807,1
938,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,5.394291709711748e-05,2013-07-02,0.11981289510945536,74835.72011661807,1
939,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,1.1270229595068178e-05,2013-06-26,0.0407659035853525,74835.72011661807,1
940,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.3174312184692496e-05,2013-06-05,0.08946823354673883,74835.72011661807,1
941,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,0.0001711198496588282,2013-06-05,0.2074436930586831,74835.72011661807,1
942,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,6.665408513763077e-05,2013-06-05,0.13443103325664238,74835.72011661807,1
943,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,5.528839905248579e-05,2013-06-05,0.12147408785123576,74835.72011661807,1
944,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.481505098225224e-05,2013-06-05,0.07375395411702805,74835.72011661807,1
945,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.8890588553817183e-05,2013-06-05,0.08174868491510652,74835.72011661807,1
946,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,1.8174006601194478e-05,2013-06-05,0.05903754824113384,74835.72011661807,1
947,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.4628683549245142e-05,2013-06-05,0.07337132981541782,74835.72011661807,1
948,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,0.00010385575209413517,2013-06-05,0.16738132372682626,74835.72011661807,1
949,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.8719675981108238e-05,2013-06-05,0.08142692582421789,74835.72011661807,1
950,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.221974728392444e-05,2013-06-05,0.08780292100966625,74835.72011661807,1
951,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,1.6973982154514637e-05,2013-06-05,0.056109492624311655,74835.72011661807,1
952,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,5.5083849430892637e-05,2013-06-05,0.12122345495433785,74835.72011661807,1
953,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,5.3579273325396316e-05,2013-06-05,0.11935875991342854,74835.72011661807,1
954,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.226520275538959e-05,2013-06-05,0.08788290455741593,74835.72011661807,1
955,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.7996933984812424e-05,2013-06-05,0.08005379574472954,74835.72011661807,1
956,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.390594155294933e-05,2013-06-05,0.07187235392359285,74835.72011661807,1
957,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,8.197348813081411e-05,2013-06-05,0.14944265710018334,74835.72011661807,1
958,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,6.944777841387862e-05,2013-06-05,0.13735633340954734,74835.72011661807,1
959,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,7.06296206719724e-05,2013-06-05,0.1385665591494897,74835.72011661807,1
960,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,1.731944373764974e-05,2013-06-05,0.05696195227654141,74835.72011661807,1
961,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,7.708247940116446e-05,2013-06-05,0.14490908616844753,74835.72011661807,1
962,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.077880883847933e-05,2013-06-05,0.08523094985125372,74835.72011661807,1
963,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,5.9124840844144066e-05,2013-06-05,0.12605334913502209,74835.72011661807,1
964,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,8.404353030133684e-05,2013-06-05,0.15129651180650158,74835.72011661807,1
965,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.635599146492067e-05,2013-06-05,0.07685843788357187,74835.72011661807,1
966,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,9.201187444917684e-05,2013-06-05,0.15810508907010679,74835.72011661807,1
967,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,9.21209675806932e-05,2013-06-05,0.15819491535538308,74835.72011661807,1
968,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.369705010654167e-05,2013-06-05,0.09036765429226223,74835.72011661807,1
969,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.3401589542018225e-05,2013-06-05,0.08986036014210598,74835.72011661807,1
970,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,6.823138999747132e-05,2013-06-05,0.13609398785852822,74835.72011661807,1
971,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57TH,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,0.00012463162988199456,2013-05-31,0.18169821928793267,74835.72011661807,1
972,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57TH,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,1.8147642427744693e-05,2013-05-22,0.05897420469966738,74835.72011661807,1
973,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57TH,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,1.754672109497547e-05,2013-05-20,0.05751853054754193,74835.72011661807,1
974,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.871987970344025e-05,2013-05-20,0.09859173251455229,74835.72011661807,1
975,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,8.404353030133684e-05,2013-05-14,0.15129651180650158,74835.72011661807,1
976,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.3174312184692496e-05,2013-05-14,0.08946823354673883,74835.72011661807,1
977,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,9.005274362902908e-05,2013-05-14,0.1564769429913655,74835.72011661807,1
978,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,1.8174006601194478e-05,2013-05-14,0.05903754824113384,74835.72011661807,1
979,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,0.00013491274841798118,2013-05-14,0.18804016586387778,74835.72011661807,1
980,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,5.5083849430892637e-05,2013-05-14,0.12122345495433785,74835.72011661807,1
981,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,6.944777841387862e-05,2013-05-14,0.13735633340954734,74835.72011661807,1
982,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.4628683549245142e-05,2013-05-14,0.07337132981541782,74835.72011661807,1
983,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.234065883802173e-05,2013-05-14,0.08801552487665586,74835.72011661807,1
984,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.604689425895768e-05,2013-05-14,0.07624400027282124,74835.72011661807,1
985,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,7.059325629480028e-05,2013-05-14,0.13852955637091477,74835.72011661807,1
986,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,5.537476444826957e-05,2013-05-14,0.12157970724871152,74835.72011661807,1
987,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,5.4823844134112e-05,2013-05-14,0.12090389018362066,74835.72011661807,1
988,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,6.0329410837970426e-05,2013-05-14,0.1274456491288006,74835.72011661807,1
989,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.452797612492453e-05,2013-05-14,0.09177959831415351,74835.72011661807,1
990,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,6.645680839147204e-05,2013-05-14,0.1342209266879565,74835.72011661807,1
991,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.3542501503560175e-05,2013-05-14,0.09010264718035996,74835.72011661807,1
992,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.226520275538959e-05,2013-05-14,0.08788290455741593,74835.72011661807,1
993,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,6.263673056954121e-05,2013-05-14,0.1300554739035488,74835.72011661807,1
994,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,8.148711458613706e-05,2013-05-14,0.14900163954332618,74835.72011661807,1
995,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,2.345138683829787e-05,2013-05-14,0.07091701626734755,74835.72011661807,1
996,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,5.513385044950429e-05,2013-05-14,0.12128478345968967,74835.72011661807,1
997,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,5.349836258618836e-05,2013-05-14,0.11925741114631554,74835.72011661807,1
998,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.2174291812459295e-05,2013-05-14,0.08772286830190136,74835.72011661807,1
999,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,0.00010161570646033279,2013-05-14,0.1656966944590219,74835.72011661807,1
1000,MIDTOWNWEST,25LUXURYHOTELS,4,1009,37,H2,102WEST57THSTREET,10019,0.0,0.025974025974025976,0.009900990099009901,0.07983406992121712,0.13530030108130406,2007.0,4,H2,3.154609719681098e-05,2013-05-14,0.08660939227963808,74835.72011661807,1
